,channelId,channelTitle,videoId,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,definition,caption,viewCount,likeCount,dislikeCount,commentCount
0,UCU1_l0ZJyTK_7HZZ3Ruw8Dg,MAPS,pTnk3ziVVRM,2014-01-10T01:24:57.000Z,Psychedelic Horizons Beyond Psychotherapy Workshop - Part 3/4,"Watch the full workshop at http://psychedelicscience.org In addition to their psychotherapeutic uses, experimental evidence shows that psychedelics deepen daily life and enrich most academic fields. As popular use still is 99% of all experiences, it is important to be aware of the effects of rising religious use, microdosing, problem--solving, self-help groups, effects on education and popular culture. Entheogenic uses promote spiritual growth including heightened senses of significance, meaningfulness, and sacredness. Personality growth promotes altruism and open mindedness. Future leads propose advances through microdosing, developing a Multistate Theory —even exploring previously unknown mindbody states that may contain unusual, rare and even undiscovered human abilities. James Fadiman, PhD completed his dissertation at Stanford on the effectiveness of LSD-assisted therapy just as all research was shut down. During the subsequent 40 year lull, he has held a variety of teaching, consulting, training, counseling, and editorial positions. He has taught in psychology departments, design engineering, and for the past three decades at the Institute of Transpersonal Psychology that he co-founded. He has published textbooks, professional books, a self-help book, a novel, and a series of videos (""Drugs:The Children are Choosing"") for National Public Television. His books have been published in eight languages. He was featured in a National Geographic documentary and had three solo shows of his nature photography. He sits on two non-profit boards and has been the president of several small natural resource companies. He has been involved in researching psychedelics for spiritual, therapeutic, and creative uses when it was legal and subsequently and recently published The Psychedelic Explorer's Guide: Safe, Therapeutic, and Sacred Journeys and released a series of videos (with Kokyo Henkel), Buddhism and Psychedelics. He is doing surveys of psychedelic use and has pioneered researching micro-dosing of a number of substances for a host of conditions. More at http://jamesfadiman.com Dr. Roberts's major publication in the humanities and social sciences is The Psychedelic Future of the Mind: Enhancing Cognition, Boosting Intelligence, and Raising Values (2013), in religion Spiritual Growth with Entheogens: Psychoactive Sacramentals and Human Transformation (2012), in medicine Psychedelic Medicine: New Evidence for Hallucinogenic Substances as Treatments (2007), and in mind development and education Psychedelic Horizons: Snow White, Immune System, Multistate Mind, Enlarging Education (2006). He is a founding member of MAPS, co-founder of the Council on Spiritual Practices, creator of Rising Researcher sessions, and originated the celebration of Bicycle Day. He has taught Psychedelic Studies at Northern Illinois University since 1981. More info at: niu.academia.edu/ThomasRoberts",29,Nonprofits & Activism,PT1H19M40S,4780,hd,False,1512,8.0,0.0,1.0
1,UCLuO2lUqHrPIIpx0hFenV2g,Tink Tink Club,cuJjSeHZIrg,2015-06-18T16:56:04.000Z,Episode 35 - Dr. James Fadiman,Dr. James Fadiman is the father of modern psychedelic therapy and the author of the Psychedelic Explorers Guide. He is currently doing research on the effects of microdosing.,22,People & Blogs,PT1H12M34S,4354,sd,False,881,14.0,0.0,3.0
2,UCihqrkaOgVMfLNo2W1hSliA,Podcast Bunk,IuyuZfWtGgg,2016-05-01T05:33:13.000Z,#325 Microdosing from The Adam and Dr Drew Show on podbay,"Adam and Dr. Drew are solo today and they open the show talking to a caller about the new phenomenon of 'microdosing' LSD and Drew gives his thoughts on how it will unfold. As the show continues, they talk to other callers including one who has been addicted to pain killers for a long time trying to ween himself off, as well as someone who wants to figure out how to help children who didn't grow up with the best family support structure. AdamAndDrDrewShow.com",22,People & Blogs,PT50M40S,3040,sd,False,67,0.0,1.0,3.0
3,UCgbWWPn3VYYzxjffZbfj9GQ,Alan Springwind,cng_ZhQf8iY,2016-01-25T04:48:22.000Z,Microdosing Away The Same Old Blues,Source: https://www.spreaker.com/user/springwind_sonic_soul_collage/microdosing-away-the-same-old-blues A medicinal little ripple to dance one out of the blues.,24,Entertainment,PT32M21S,1941,hd,False,4,0.0,0.0,0.0
4,UCFmLi6X1mojkFZOFngNR9tQ,Drug Education Agency,OpQIQEx7J5A,2014-08-15T10:53:58.000Z,Erschossener Kiffer / Drogen in Mikro-Dosierung / Hanfparade DEA (53),"Von erschossenen ""Dealern"", von demonstrierenden Hanf-Fans und von Psychonauten, die fast keine Drogen nehmen - herzlich willkommen, liebe Gemeinde, zu Folge 53 eurer Drug Eduaction Agency. Diesmal präsentiert Gastgeber und Chefredakteur Markus Berger euch ein Trend-Thema, das ursprünglich in der Schnittmenge aus Psychonautik und Extremsport beheimatet ist: das Micro Dosing. Korrespondent Simon erzählt euch Erhellendes zu anarchistischen Cops, die auf ihre eigene Art und Weise mit dem ""Drogenproblem"" umgehen - sie erschießen einfach deren Protagonisten. Das ist Deutschland, das ist Bayern. Darüber hinaus haben wir einen Rückblick auf die 18. Hanfparade, die am 9. August stattfand, und die hervorragende und einzigartige Hanfparaden-Rede vom drogenpolitischen Aktivisten Max Plenert (unbedingt ganz anschauen! Bitte entschuldigt die mindere Tonqualität des Beitrags), die auf den Punkt bringt, was bei uns eigentlich los ist. Wir wünschen euch viel Spaß mit der DEA 53. QUICK SEARCH: 00:00 Vorspann 00:23 Vorschau 00:38 Begrüßung und worum es geht 01:17 Micro Dosing - ein Psychonautentrend 09:18 30 Jahre Nachtschatten Verlag - das Symposium 10:42 Hanfparade 2014 - eine Rückschau 12:55 Über Cowboy Cops und erschossene Cannabis-User 16:03 CannaTrade 2014 - Trailer 16:46 Max Plenert über die deutsche Drogenpolitik 25:31 Abspann http://www.dea-tv.org http://www.drugeducationagency.tv http://MarkusBerger.info http://www.nachtschattenverlag.ch/symposium Echte DEA-Homies hüllen ihre Leiber in DEA-Merchandise - zu haben bei http://www.blackleaf.de",24,Entertainment,PT26M32S,1592,hd,False,5465,121.0,6.0,25.0
5,UCxSbJSgLqIO8r7TONBN5dvw,Oracle Frequency Podcast,U6Ecm1Kb4AI,2015-10-11T06:52:13.000Z,Microdosing Psilocybin Mushrooms & LSD - The Oracle Frequency Podcast #25,"In recent years, more and more psychedelic explorers have been taking small amounts of LSD & magic mushrooms to help maintain a positive mood, gain creativity, and even perform better in athletic events. These ""microdoses"" are so small that no hallucinations occur, yet the user still gets the lasting positive mental gains often seen with traditional psychedelic use. Microdosing is quickly becoming a popular way to help reduce the effects of depression, anxiety, and PTSD. In episode 25, Brian explains the process a bit further. Listen to the Podcast: Stitcher - http://www.stitcher.com/podcast/oracle-frequency-podcast/the-oracle-frequency-podcast iTunes - https://itunes.apple.com/us/podcast/oracle-frequency-podcast/id1045648772 SoundCloud - https://soundcloud.com/oraclefrequency TuneIn - http://tunein.com/radio/The-Oracle-Frequency-Podcast-p798445/ Oracle Frequency Social Media: Facebook - https://www.facebook.com/OracleFrequency/ Twitter - https://twitter.com/oraclefrequency Pinterest - https://www.pinterest.com/oraclefrequency/ Google+ - https://plus.google.com/+OracleFrequency/posts Website – http://www.oraclefrequency.com",24,Entertainment,PT25M7S,1507,hd,False,12092,136.0,2.0,41.0
6,UCSqJniChpE6ngCRzUvNNgug,Fabian-ji Chononita,qyOW2otR1Vs,2016-05-11T20:24:46.000Z,Spagyric Microdosing: An Alchemical Approach to Sacred Plant Healing,"Spagyric Microdosing: An Alchemical Approach to Sacred Plant Healing. An Evolver.net / Reality Sandwich talk at The Alchemist Kitchen in New York City Please join the Facebook group on https://www.facebook.com/groups/microdosing/ or join one of my talks https://www.facebook.com/events/1716322355313707/ or watch a recording: https://www.youtube.com/user/fabianji1/videos Fabian Michael Piorkowsky or Fabian-ji is an Alchemist and conference speaker in the field of traditional and alternative medicine and conducts private as well as group healing workshops and retreats in South America and South Africa together with his apprentices. The information provided on this site / video is for educational, historical, and cultural interest only and should not be construed as advocacy for the use or ingestion of Ayahuasca or any other sacred plant or substance. To our knowledge all reports here are based on experiences in countries where the plants, substances and practices involved are fully legal and officially practised. We do not entice or condone any behaviour that is in breach with local laws and point out that each individual is responsible for themselves to find out the legal status of these practices in the country they intend to investigate them. Neither the author nor the publisher assumes any responsibility for physical, psychological, or social consequences resulting from the ingestion of these substances or their derivatives. http://www.plantsbyfabian.com/",22,People & Blogs,PT16M15S,975,hd,False,793,28.0,0.0,3.0
7,UCmrLCXSDScliR7q8AxxjvXg,Black Pigeon Speaks,4ekkXrfmPM8,2016-04-23T09:27:30.000Z,LSD: Microdosing & the SUPERNATURAL,"a http://vidmax.com/ original. If you would like to support this channel, donations are GREATLY appreciated. Via PayPal to: [email] ([email]) Or support me at Patreon. https://www.patreon.com/blackpigeon?ty=h --------------------------------------- Facebook: https://www.facebook.com/blackpigeonspeaks/ Twitter: https://twitter.com/navyhato ---------------------------------------- Links to: Selected References can be found here: https://plus.google.com/+BlackPigeonSpeaks/posts/XnUdSRoM3uN Millennial Woes https://www.youtube.com/user/MillennialWoes -------------------------------- Made with Adobe: Photoshop After Effects Premiere -------------------------------- Music I'm Everywhere by TeknoAXE is licensed under a Creative Commons Attribution 4.0 International License http://teknoaxe.com/Link_Code_2.php?q",25,News & Politics,PT13M40S,820,hd,False,108974,4329.0,990.0,3672.0
8,UC2nzGL6I-SRc_gkBLWLDVWg,ellie pipkins,akZrftACY1I,2016-06-04T12:39:29.000Z,LSD: Microdosing & the SUPERNATURAL,"a original. If you would like to support this channel, donations are GREATLY appreciated. Via PayPal to: [email] . How to microdose psychedelics! Everything you need to know about microdosing acid, psilocybin, mescaline and more. Get a Test Kit: . If you are feeling generous and would like to support this channel, donations are greatly appreciated. via PayPal to: [email] (NAVYHATO@GMAIL. For educational purposes only: things to consider before ingesting a foreign substance that will change your perception. I by no means endorse anyone .",22,People & Blogs,PT13M32S,812,hd,False,2,0.0,0.0,0.0
9,UCn8V3KNSgDr1Dai77_y8JrQ,PsychedSubstance,UGxSZqTZVaU,2015-09-12T13:44:39.000Z,Microdosing LSD or any Psychedelic,"How to microdose psychedelics! Everything you need to know about microdosing acid, psilocybin, mescaline and more. Get a Test Kit: http://tinyurl.com/LSDtestkit Facebook: https://www.facebook.com/PsychedSubstance Support us on Patreon: https://www.patreon.com/psychedsubstance Dosage Info: https://psychonautwiki.org/wiki/Main_Page Thank you so much to everyone supporting us on Patreon! A special thanks to: Aijaz Shaikh, Travis Woods, Bubba, Markus Henriksen, Geoff Hirt, Damian, Muhammed Abdullah Ozmen, Simon Ruane (Substance videos in German: http://tinyurl.com/pw3khks), Anotherrandom, Aaron Porter, GuruKhanTV (he does psych vids: http://tinyurl.com/ophmca3), Skyler Tanche, Justin, Chris Gintz, Daniel Anagnostis, Stephen Jack, Andrey, Moritz Vega, Robert Spanton, Kurtis Lee, Ryan Andrews, Karina Kusumadewi, Rob, Samuel Jih, Trent Quirk, Christian Nielsen, and Kaspars Murelis",28,Science & Technology,PT13M25S,805,hd,False,526243,7046.0,255.0,1706.0
10,UCXSF1F_RFRUVNXX4QmB6vmw,Your Mate Tom,cnFTo2zFUgw,2015-12-05T16:26:46.000Z,Microdosing PSILOCYBIN Mushrooms Experiment || REVIEW,I DO NOT CONDONE THE USE OF ANY DRUGS -------------------------------------------------------------------------------------------- Microdosing PSILOCYBIN Mushrooms Experiment Review Mushrooms species : Psilocybe Subaeruginosa Check out my blog: www.yourmatetom.com Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Microdosing PSILOCYBIN Mushrooms Experiment | Day 1: https://www.youtube.com/watch?v=iG6nxxfx42w Microdosing PSILOCYBIN Experiment | Day 2: https://www.youtube.com/watch?v=kbVwK9hqSKc Music by danijel zambo: https://soundcloud.com/danijel-zambo ----------------------------------------------------------------------------------------------------------- Follow me Instagram @tomz698 Facebook Tom Zembrzuski,27,Education,PT12M32S,752,hd,False,8869,298.0,1.0,80.0
11,UCP-AYTzarlgRNuvDMpoN9IA,Sensorinstruments,Yp0_M7X7NRQ,2014-02-09T23:18:09.000Z,Microdosing monitoring,Monitoring of a microdosing system: The parameters to be monitored are the pulses at which the material to be dosed is emitted and the quantity of the material.,22,People & Blogs,PT10M41S,641,hd,False,87,1.0,0.0,0.0
12,UCpy50X_0LZU3Ju2GTRZ6l7w,Vanrooy Machinery,Pllo0aqVs8c,2010-12-23T00:51:30.000Z,"Agriflex flour silos, ingredient storage and dosing systems levain machines-Dec10 Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,PT10M17S,617,sd,False,4710,2.0,0.0,1.0
13,UCWdEQ_cOzB1S3MEGHIBnxSA,Nate God,BpGNlaCR2uU,2015-12-22T13:53:05.000Z,Microdosing LSD at school,Don't do drugs Snapchat: Nathen360 Instagram: THCdoctors,24,Entertainment,PT10M14S,614,sd,False,3930,63.0,8.0,59.0
14,UCpy50X_0LZU3Ju2GTRZ6l7w,Vanrooy Machinery,gpI2WqVxjqQ,2010-07-13T06:05:56.000Z,"Flour silos, raw materials storage & dosing, natural yeast machines. Agriflex - Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,PT9M56S,596,sd,False,2250,3.0,0.0,0.0
15,UCWOAtXUd8F-MCx2-AfBE_8A,IITA CO,FN_H_H1AWH4,2012-08-09T22:56:28.000Z,Micro-dosing,"To resolve the problems of poor soil fertility and to fight against the striga weed with limited means, some farmers in Niger apply micro-doses to their sorghum and millet crops. Compared to broadcasting, the localised application of micro-doses requires less manure, compost or mineral fertilizer. http://www.accessagriculture.org",28,Science & Technology,PT9M41S,581,sd,False,193,1.0,2.0,0.0
16,UCmSvUqDxMhu2CN5PqkTK1Eg,CABIvideo,xl7pRQGIMdg,2013-04-29T05:35:47.000Z,Fighting striga-Micro-dosing,Farmer to farmer training video on fighting striga,28,Science & Technology,PT9M41S,581,sd,False,14,0.0,0.0,0.0
17,UCmSvUqDxMhu2CN5PqkTK1Eg,CABIvideo,wgjXgfzqvW0,2013-05-17T12:33:05.000Z,Microdosing,Farmer to farmer training video,28,Science & Technology,PT9M41S,581,sd,False,30,0.0,0.0,0.0
18,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,CKVMDnFunKQ,2015-05-18T04:13:50.000Z,Microdosing,Farmer to farmer training video on microdosing,29,Nonprofits & Activism,PT9M41S,581,sd,False,49,0.0,0.0,0.0
19,UC7wOvqC3gyy45Eevq-ZSokw,jayurbzz,44cUVZ1nw1Y,2016-03-02T20:52:39.000Z,"Microdosing LSD (1/5): Setting, Research, Intention","For educational purposes only: things to consider before ingesting a foreign substance that will change your perception. I by no means endorse anyone (especially minors!) consuming any illegal substance, but if they're going to do it anyway they should at least have a general idea of how to do it safely. I'm gonna get a little less all about the psychedelics up in here on this channel (so I can go MAINSTREAM lol), so let's just get this out of the way. I will probably make this microdose series HIDDEN after a week or two because I'm doing a reddit AMA and don't want people to give me shit. So that's that. Peace and love, my friends. Add me on Snapchat! jayurbzz music by Nifty Earth (http://www.soundcloud.com/niftyearth) http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz",29,Nonprofits & Activism,PT9M29S,569,hd,False,923,16.0,1.0,11.0
20,UCLtigEiKqmjGC8VxktMl7TQ,LamentoAbsurdo,2D3F-Ui7knU,2016-03-03T12:10:24.000Z,"Exit from ""depression"" by microdosing magic mushrooms.","I did not have any drama in my live what could have explained my depression so I guessed that it is a chemical imbalance in my brain. Therefore I tried different natural supplements to counter that imbalance and I was finally successfull. Watch what I did. James Fadiman: The Psychedelic Explorer's Guide: Safe, Therapeutic and Sacred Journeys. 0.2g dried magic mushrooms",22,People & Blogs,PT9M7S,547,hd,False,609,11.0,0.0,18.0
21,UCewQJkBg5UT2Q2qXNmeUmHQ,MicroLife,JvfBbCsZOmw,2016-04-22T21:02:08.000Z,What Is Microdosing?,What microdosing is and how to do it. PsychedSubstance Channel: https://www.youtube.com/channel/UCn8V3KNSgDr1Dai77_y8JrQ I do not support or encourage the use of illegal substances. Please test and consult with a professional before ingesting any substance. SUPPORT THIS CHANNEL: https://www.patreon.com/MicroLife,10,Music,PT8M53S,533,hd,False,90,6.0,0.0,1.0
22,UC6kFuQCLBFJnIzzhC5cysaA,The Natural Way of Healing,pvjYMuKnf3E,2016-03-05T15:21:34.000Z,MICRODOSING CANNABIS! Benefits of Cannabis!,"Website! http://thenaturalwayofhealing.com Blog! http://thenaturalwayofhealing.com/blog/ Facebook! https://facebook.com/thenaturalwayofh... Shop Herbs! http://thenaturalwayofhealing.com/her... Marijuana, Cannabis, Maui Wowie, Pot, Herb, Ganja, Weed, Skunk, Reefer, Buds, Buddha, Greens, Chronic, Grass... ...whatever you want to call it! It's one of the most powerful, therapeutic and effective all around healing plants on the planet! In this video I talk about the benefits of cannabis. This plant has so many uses and all of them are positive! I also go into talking about microdosing cannabis and the benefits I have noticed since I began to microdose cannabis.",24,Entertainment,PT8M31S,511,hd,False,2322,142.0,2.0,61.0
23,UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,8B8bO0WMVTw,2015-06-18T02:48:42.000Z,'Microdosing' Psychedelic Drugs Has Positive Effects,"At the fifth annual Horizons: Perspectives on Psychedelics conference in New York City in October 2011, pioneering psychedelic researcher Dr. James Fadiman solidified his reemergence as a leading researcher of and advocate for psychedelic substances. Fadiman had done groundbreaking research with LSD up until the very day it was federally banned in 1966, but after that, he retreated into a life of quiet conventionality—at least on the surface... Read More At: http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics Clip from the Wednesday, June 17th 2015 edition of The Kyle Kulinski Show, which airs live on Blog Talk Radio and Secular Talk Radio monday - friday 4-6pm Eastern. Check out our website - and become a member - at: http://www.SecularTalkRadio.com Listen to the Live Show or On Demand archive at: http://www.blogtalkradio.com/kylekulinski Follow on Twitter: http://www.twitter.com/kylekulinski Like on Facebook: http://www.facebook.com/SecularTalk Friends Of SecularTalk: http://www.facebook.com/beastofreason AMAZON LINK: (Bookmark this link to support the show for free!!!) http://www.amazon.com/?tag=seculacom-20",25,News & Politics,PT8M24S,504,hd,False,28167,868.0,26.0,338.0
24,UCJrVckuDr9mbysKNpgfhhFg,War on drugs,q-UqzqO0LR8,2015-06-18T07:50:40.000Z,Microdosing psychedelic drugs has positive effects,Secular Talk http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics,22,People & Blogs,PT8M24S,504,hd,False,86,0.0,0.0,0.0
25,UCObG2rwB28k7hPipFqea_ng,Disaltar,w-xJeBRAFDA,2015-12-14T04:14:13.000Z,5ht2 activation and the heart; microdosing LSD and psilocybin,In this one I discuss my one main concern with micro dosing psychedelics...tell me what you think. IM NOT CONDONING THE USE OF ANY ILLEGAL SUBSTANCES,22,People & Blogs,PT8M24S,504,sd,False,247,3.0,0.0,3.0
26,UCeZ7WEtJh2aY75gd31A0_-Q,Psychoactive Society,mIViHhMcRH0,2016-02-10T12:11:29.000Z,MicroDosing Psilocybin! Improving Overall We'll Being.,"This video I'm going to go into the topics of microdosing psilocybin and the effects of microdosing psilocybin. Increased awareness, increased productivity ,increased memory, increased spirituality, increased creativity. If you enjoyed the video please subscribe comment rate and share the video. Thank you all very much!",22,People & Blogs,PT8M13S,493,hd,False,447,14.0,1.0,4.0
27,UC-MsM6mCPLnUrjOAfsCMTxw,Young Morpheus,syccbpQvmmU,2015-02-14T16:46:15.000Z,DMT Breakthrough / Micro dosing Method,"In this video: 1. What a full breakthrough is like. (IMO) 2. Micro dosing, which requires 2 points of DMT, inhaling for 30 seconds and holding your breath for 25 seconds. Micro dosing will allow you to get accustomed to the strangeness and get over the usual feeling of anxiety. Overall it will allow you to accept and let go without being overwhelmed or pressured into attaining a full breakthrough. 3. Demonstration the difference between a hit and a pull. Hopefully this helps! Thanks for watching! Namaste YM,",22,People & Blogs,PT8M11S,491,hd,False,18908,200.0,7.0,80.0
