,channelId,channelTitle,videoId,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,definition,caption,viewCount,likeCount,dislikeCount,commentCount
63,UCafWkijltITY62ecvVF7ykw,SHAPE (PTY) LTD CLINIC,QaAU1A2dUdc,2015-07-14T09:37:07.000Z,Uniclick syringe to reduce dosing errors and cost to healthcare globally,"Uniclick syringe is a syringe that can be made cost effectively to regular syringes and offer improved functionality such as micro dose regulation as effective as pen devices. In this regard i dedicate this syringe to fight poverty and pledge profit from its mass production and sale to fight poverty and disease, preventable deaths globally.",22,People & Blogs,PT2M54S,174,hd,False,31,0.0,0.0,0.0
64,UCfBmmf1OpYLL7JrD2ExMQLA,VIZAKIS MODALITY,tvtzuL45dbc,2016-04-11T05:16:48.000Z,Psychedelic Micro dosing and Weight Training,"Join me as I explore the world of micro dosing with LSD and weight training. What is it all about, for education and awareness purposes only.",27,Education,PT2M53S,173,hd,False,263,12.0,0.0,0.0
65,UCg2EubjIryo4KZnrhIK7LeA,InsideTRU,xijwKjyY3JI,2015-05-27T19:37:09.000Z,3MT - Erika Bachmann: Fertilizer microdosing for improved agricultural production,"Erika Bachmann, Agricultural Economics, University of Saskatchewan: “Making a little go a long way: Fertilizer microdosing for improved agricultural production in Northwest Benin.”",27,Education,PT2M52S,172,hd,False,38,0.0,0.0,0.0
66,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,sFxk3qJU6xc,2015-06-17T09:17:13.000Z,Microdosing - a little goes a long way,"(Published on 12 April ‎ ‎2007) ICRISAT along with its partners developed a technique called fertilizer Microdosing. Small doses of fertilizer applied at the right place at the right time, combined with an inventory credit system (warrantage), lead to large benefits in yields and incomes in several countries of sub-Saharan Africa. More information: http://www.icrisat.org/jewels/Posters/Poster%20Fertilizer%20Microdosing.pdf",29,Nonprofits & Activism,PT2M47S,167,sd,False,89,0.0,0.0,0.0
67,UCFC0cHr4iU73zuQVMKtSHKw,Agrivideos,Crhd-tLy3Jg,2007-03-30T07:09:21.000Z,Microdosing,Microdosing,25,News & Politics,PT2M47S,167,sd,False,467,0.0,0.0,0.0
68,UCru4dSY14CghSFzxNhz7eTg,Everything Kratom,6mm4fXJMdeI,2015-12-22T22:16:23.000Z,Microdosing mushrooms vlog 1,"First Vlog of the Mushroom Trials!!! Unedited beauty :) For more info on what exactly the ""mushroom"" trials are visit my page talking about my experiment, and the procedure, http://kratomstrainreviews.com/microdosing-mushrooms-journal/",22,People & Blogs,PT2M43S,163,sd,False,258,2.0,0.0,3.0
69,UC5Prm8XLT2VgdEL3iOn-BOA,VFFSItaly,oMeECK_PH4E,2016-03-01T09:55:00.000Z,TECHNO D - Packaging machine for micro dosing,Automatic packaging plant for micro dosing (40gr) composed by: - VFFS mod. Kompakt - Weigher M series for granular and flowing powder - Feeding system with rigid screw conveyor,28,Science & Technology,PT2M39S,159,sd,False,120,,,
70,UCo0r68iGvJJYBqogfAW7wjQ,MAC Valves,NuAaIjS-L88,2015-11-12T20:09:41.000Z,Microdosing short version,,28,Science & Technology,PT2M32S,152,hd,False,565,0.0,0.0,0.0
71,UCux5OArmpA14yb4lqQDD6ng,LawerSPA,i7K4p4MzmDA,2012-06-25T09:09:01.000Z,Lawer - UNICA Gelato ingredients automatic dosing,"UNICA di LAWER E' PESATRICE AUTOMATICA PER IL MICRODOSAGGIO DI INGREDIENTI IN POLVERE E LIQUIDI. AUTOMATIZZA E RENDE EFFICIENTE LA PREPARAZIONE DELLE RICETTE NEL SETTORE DEL GELATO ARTIGIANALE, PASTICCERIA ED ALIMENTARE. UNICA di LAWER GARANTISCE : RIPETIBILITA', PRECISIONE, CONTROLLO COSTI, TEMPI e CONSUMI, RISERVATEZZA e PROTEZIONE KNOW-HOW. UNICA, IL PARTNER DEL TUO SUCCESSO. UNICA LAWER IS AN AUTOMATIC WEIGHING/DOSING SYSTEM FOR THE MICRO-DOSAGE OF POWDER AND LIQUID INGREDIENTS. UNICA IS AN AUTOMATIC EFFICIENCY RECOVERY FOR THE RECIPE PREPARATION IN THE ARTESANAL GELATO FIELD, BACKERY AND FOOD INDUSTRY. UNICA LAWER GRANT : REPEATIBILITY, ACCURACY, COSTS-CONSUMPTION CONTROL, CONFIDENTIALITY AND KNOW-HOW PROTECTION. UNICA, PARTNER FOR YOUR SUCCESS.",22,People & Blogs,PT2M27S,147,hd,False,458,0.0,0.0,0.0
72,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,dgWKr3Mymcw,2015-07-08T06:38:15.000Z,Microdosing: Up-scaling,"Microdosing: Up-scaling Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT2M26S,146,hd,False,15,0.0,0.0,0.0
73,UC8Nx-9uQ8eIabSECQwz1KhQ,P.F.M.G. -company LLC,nKnJMdFL7-0,2014-09-19T07:48:22.000Z,Micro dosing of powdered products,"Все чаще применяется ввод в муку витаминно-минеральных премиксов, http://www.pfmg.ru/precision_feeders восстанавливающих или даже повышающих пищевую ценность муки. Для внесения таких премиксов, как и для ввода ферментов, часто используют микродозаторы.Основным назначением данных устройст является внесение микродобавок в муку, а также и в другие виды продуктов, непрерывно, по количеству, равномерно и с постоянной заданной оператором интенсивностью. Для использования на мелькомбинатах, комбикормовых заводах, также имеет широкое применение и в др. отраслях промышленности.",28,Science & Technology,PT2M25S,145,sd,False,132,,,0.0
74,UCGcF4QHx-bUGNT7nIo-cxDQ,Motion Brand,DwDowxM5HLI,2016-05-20T10:16:37.000Z,Jesma Microdosing,,22,People & Blogs,PT2M21S,141,hd,False,3,0.0,0.0,0.0
75,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,b5l_TSpBDa8,2016-03-03T18:02:05.000Z,"Shroom Experiment, Micro dosing, Day 3.",Updating my daily experience whilst micro dosing on one gram of shrooms per day.,22,People & Blogs,PT2M18S,138,hd,False,1196,31.0,1.0,27.0
76,UCcNYpSbdTEnzvWpQrkCPFqA,CamozziAutomation,U5sGKnN3YEs,2015-05-18T11:38:07.000Z,K8MDC Micro-dosing control valve,,28,Science & Technology,PT2M16S,136,hd,False,1030,4.0,1.0,0.0
77,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,nOX80zQnoGI,2016-03-06T16:54:09.000Z,"Shroom Experiment, Micro dosing. Day 6.",An update with how I'm feeling on a continuous dose of shrooms.,22,People & Blogs,PT2M14S,134,hd,False,759,27.0,0.0,27.0
78,UCOtBO5lxoSV0bUoL1VKVizA,finedosing,7l-Trpfd6Qk,2013-03-30T15:16:23.000Z,MCPI Fine dosing,"MCPI est un constructeur français de tables d'indexages et de systèmes de micro dosage et de saupoudrage de produits secs. Nos produits sont dédiés à 2 marchés: L'automation et la robotique: Depuis 1994 avec les tables d'indexage à came, les indexeurs pneumatiques, les anneaux tournants à commande numérique et les manipulateursqui sont largement utilisés dans l'industrie automobile, mais aussi dans l'emballage, la cosmétique... Les industries agro alimentaires, pharmaceutiques et de process: avec les systèmes de micro dosage et de saupoudrage de poudres et granulés. Les produits Fine dosing sont basés sur un principe exclusif beveté. Notre expertise est reconnue au delà de nos frontières, où de nombreux systèmes fonctionnent avec succès... http://www.mcpi.fr/index.php",28,Science & Technology,PT2M13S,133,sd,False,806,0.0,0.0,0.0
79,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,u2tG09c5Wfw,2016-03-12T17:41:30.000Z,"Shroom Experiment, Micro dosing. Day 12.",Continuing my micro dosing experience and observing myself and the world.,22,People & Blogs,PT1M56S,116,hd,False,243,8.0,0.0,9.0
80,UCH3AiD3qk2KajBxYrHfoVIw,charles Wagstaff,bpuL6pQTboM,2016-04-18T00:30:52.000Z,Amanda Feilding on Microdosing,,22,People & Blogs,PT1M55S,115,sd,False,39,1.0,0.0,0.0
81,UCEg0z7UFsEtPUuGcXzol-hg,helixqld,9pNpkG37tp4,2014-02-02T23:36:59.000Z,Helix Micro Rebar Dosing - Millennium Mine,"Helix Micro Rebar was used at Millennium Mine (Moranbah, Queensland, Australia) to reinforce the concrete for a warehouse, workshop and wash down facility for 180t dump trucks. The use of Helix replaced rebar and mesh and considerably reduced the construction time of the project. The total result was cost saving and a time saving which left the project on time and on budget. This video shows the ease of dosing the Helix into the concrete at the batching plant. Every batch plant and project has it's unique requirements and this site was ideal for the vibrating table. When the truck turned up to site it was ready to pour. The dosage ranged from 8kg/m3 - 18kg/m3. All parties were very happy with the end result. Use Helix for your next project to save time and money and improve strength and durability.",28,Science & Technology,PT1M50S,110,hd,False,263,2.0,0.0,0.0
82,UCmReYKJm8ohBE4CgiyBMvQA,VideoOSVTech,m-isi4QvZ0c,2012-06-14T11:36:35.000Z,OSV Mini ER - Mixing and Microdosing of Epoxy Resins,"http://www.osv.com.ua/en.html OSV Mini ER is a compact mixing and dosing machine, designed especially for pouring of epoxy resins in small doses. The machine OSV Mini ER may be used effectively in production of various instruments,tools and engineer and technical details.",22,People & Blogs,PT1M44S,104,sd,False,691,0.0,0.0,0.0
83,UCsuTwa41Vo-D_tp1szb-X2A,ASM SA,S5VjepWZeHU,2012-03-06T20:43:48.000Z,MICRO DOSING SCALE per 10x SILOS,MNGT. of MICRO INGREDIENT with AUTO SCALING and BATCHING. Done by ASM TEAM ..,28,Science & Technology,PT1M43S,103,hd,False,547,2.0,0.0,2.0
84,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,feTYskS7xrI,2015-07-08T06:38:12.000Z,Microdosing: On-Station work,"Microdosing: On-Station work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT1M36S,96,hd,False,24,0.0,0.0,0.0
85,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,qGor28LonjY,2016-03-10T18:48:11.000Z,"Shroom Experiment, Micro dosing, Day 10. Psilocybin and Kratom.",Furthering my Micro dosing experience coupled with Kratom :-),22,People & Blogs,PT1M36S,96,hd,False,569,20.0,0.0,12.0
86,UC8R47lb-vhSXsNt79GVJOEw,Helix Steel Texas,lICg7lwrYtA,2013-12-19T14:38:44.000Z,Dosing trucks with Helix micro rebar at Ingram Ready Mix,"Helix micro rebar is dosed into an empty ready mix truck before concrete batching. A wire mesh panel is placed over the charging hopper and boxes are dumped onto the panel to help break up any clumps. This ensures good Helix distribution in the ready mix. Three boxes or 135 lbs are added to a 10 yard truck. This dosage will replace a #4 rebar mat on 22"" centers in 6"" of concrete. Helix reduces cost and time over conventional rebar.",22,People & Blogs,PT1M34S,94,hd,False,267,1.0,0.0,0.0
87,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,tuBnNdDgABM,2015-07-08T06:38:16.000Z,Microdosing: Warrantage,"Microdosing: Warrantage Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT1M24S,84,hd,False,9,0.0,0.0,0.0
88,UCFlKVHW74SjZrmM4KcIu_kg,Sabina Cruz,4e8N5ZS1YTU,2015-12-03T07:10:22.000Z,Minimum Quantity Lubrication (MQL),"Minimum Quantity Lubrication (MQL) is an alternative to the use of traditional metal working fluids (MWFs) in machining. You may have heard MQL referred to as “Near-Dry Machining” (NDM), “Micro-Lubrification” or “Micro-lubrication”, “Micro-dosing”, or even, somewhat incorrectly, referred to as “mist coolant.”",24,Entertainment,PT1M16S,76,hd,False,78,0.0,0.0,0.0
89,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,xZea2BJLEkY,2016-01-26T14:08:28.000Z,Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),28,Science & Technology,PT1M15S,75,hd,False,197,0.0,0.0,0.0
90,UCy30w-Anzo6QTpyqUWeSJdg,Detech,Ycj5-oNkIxc,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27 No 2,Description,22,People & Blogs,PT1M15S,75,sd,False,16,0.0,0.0,0.0
91,UCmNZB3-zCyMuHCOTraws0dg,Helix Steel Victoria,HxudMyH5OR0,2013-07-21T14:06:32.000Z,Dosing Helix Micro-Rebar using a blower --- © Copyright,© Copyright --- Dosing with the Helix blower is effortless and ensures for even distribution of the Micro-Rebar throughout the concrete mix.,28,Science & Technology,PT1M14S,74,hd,False,1111,6.0,0.0,3.0
92,UC8R47lb-vhSXsNt79GVJOEw,Helix Steel Texas,o1-fvHEufC8,2013-12-06T16:21:09.000Z,Dosing Helix micro rebar into a ready mix truck,Dosing a freshly batched ready mix truck with Helix micro rebar. Shake Helix directly in the charge hopper at medium charge speed. Avoid allowing clumped-up material to enter a slowly mixing truck. Try to keep a constant feed of material dropping into the drum. You can increase the charge speed after dosing and then allow for a few minutes of mixing if on-site. Trucks leaving the plant will get plenty of mixing upon travel to the job. Observe Helix distribution in the ready mix upon initial placement. Helix should be evenly distributed and if not contact Helix and ask for help. Helix Steel dot com.,22,People & Blogs,PT1M13S,73,hd,False,430,2.0,0.0,0.0
93,UCy30w-Anzo6QTpyqUWeSJdg,Detech,xgoCPoEjWCE,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27,Description,22,People & Blogs,PT1M12S,72,sd,False,10,0.0,0.0,0.0
94,UCUzOQ9BimbVc6zU6UDMsnnA,C.E.King Limited,nUpXT0KygZc,2012-01-21T12:58:38.000Z,www.pacwiki.org - Tecnotrend Automazione - FV252T Microdosing Machine for vials,Tecnotrend Automazione - FV252T Microdosing Machine for vials - All images and video content posted/uploaded by www.pacwiki.org to You Tube are the ©Copyright of their respective authors/owners (All Rights Reserved). You MAY NOT redistribute or embed any of these images or videos without the express permission from the authors/owners.,28,Science & Technology,PT1M11S,71,sd,False,242,0.0,0.0,0.0
95,UCIC-KZObsWRQDaw_r_5o74w,Serigstad Czech Republic,D40d9dYxqDM,2015-07-21T13:49:38.000Z,Mikroaplikace biologických konzervantů. LDS Low Dosing System,"Mikroaplikace pro biologické konzervanty se používá pro řezačky, sběrací vozy, ale i balíkovací lisy. Dávkovaní je od 0.08-02 l/min. LDS Micro Dosing system for biologic conservation. Sutable for Forage Harvesters, Self Loading Wagons and Roundballers. Capacity 0.08-0.2 l/min.",22,People & Blogs,PT1M8S,68,sd,False,12,0.0,0.0,0.0
96,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,_s03zFqdM2o,2016-01-21T17:53:45.000Z,Micro Dosing System 02 (Hassas Dozajlama Sistemi02),"www.noronmuhendislik.com mısır, corn micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,PT1M6S,66,hd,False,335,0.0,0.0,1.0
97,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,qomNziismeI,2016-01-21T16:33:41.000Z,Micro Dosing System 01 (Hassas Dozajlama Sistemi01),"www.noronmuhendislik.com micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,PT1M3S,63,hd,False,356,1.0,0.0,0.0
98,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,xaBXBLRnCyI,2016-01-26T22:16:07.000Z,Micro Dosing System 05 (farina) (Hassas Dozajlama Sistemi05 irmik),Micro Dosing System 03 (farina) (Hassas Dozajlama Sistemi03 irmik) www.noronmuhendislik.com,28,Science & Technology,PT1M3S,63,hd,False,209,0.0,0.0,0.0
99,UC9FsJnf2tJEZByE-m1Gs7BA,timasid,wHLta75vo7U,2009-09-01T21:03:13.000Z,Graco Dynamic Paint Proportioning (Dynamic Micro Dosing),,22,People & Blogs,PT1M1S,61,sd,False,195,0.0,0.0,0.0
100,UCByZtO109BzcxAG9AaL_9pw,DMA Europa,KW_Uka6Rdqk,2014-01-22T15:17:48.000Z,Microfluidics - new 5μl micro dosing pump delivers precision & reliability DMA Europa,"Microfluidics - new 5μl micro dosing pump delivers precision & reliability Recent developments to the Bürkert product range has seen the new type 7615 micro dosing pump launched as well as developments to the complimentary valve range. The new, self-priming, diaphragm pump has been designed for precise dosing in the microlitre range and combines high dosing accuracy and precision with chemical inertness. With the valve body made from PEEK (Poly ether ether ketone) and seals available in FFKM and EPDM, the pump is suitable for a wide range of neutral as well as aggressive liquids. The new pump is designed with 3 valves which can be operated to allow pumping in two directions as well as being simultaneously opened to allow flushing of the pump. The dosing quantity ranges from a minimum of 5μl per stroke up to a maximum of 8ml per min in both directions. With an accuracy of less than ±2%, the new pump is ideal for precise dosing of the smallest quantities of liquids. The 7615 is an addition to the existing type 7604 micro pump, which is a unique, self-priming, adjustable, diaphragm pump measuring only 11mm in width and designed for continuous pumping applications in the 1-5ml per min range. Requiring either 12 or 24 VDC supply and with a low power consumption of just 1.5W, this pump is well suited to mobile devices using a battery for the power source. With similar valve body and seal materials, the type 7604 is also ideally suited for use with aggressive media. Technology in today's world is getting smaller and more reliable. For businesses involved in Life Sciences, analytical chemistry, in-vitro diagnostics and medical devices, the ability to automate processes and miniaturise the devices involved is becoming a driving force for manufacturers in this field. The ability to deliver a modular product range which can be integrated into existing arrangements, backed-up by technical expertise is crucial to a successful customer experience. With over 15 years experience in micro-fluid control systems, Bürkert has become one of the World's leading suppliers, with extensive knowledge in this specialist field and the ability to design, develop, simulate, build and test standard and bespoke solutions. With such a wide range of applications from clinical diagnostics, DNA synthesising and medical instruments to high throughput laboratory automation, dentistry and industrial inkjet production, microfluidics now covers a wide range of industries. About BÜRKERT Bürkert Fluid Control Systems is one of the leading manufacturers of control and measuring systems for fluids and gases. The products have a wide variety of applications and are used by breweries and laboratories as well as in medical engineering and space technology. The company employs over 2,200 people and has a comprehensive network of branches in 35 countries world-wide. Editor Contact DMA Europa Ltd. : Roland Renshaw Tel: +44 (0)[phone] Fax: +44 (0)[phone] Web: www.dmaeuropa.com Email: [email] Company Contact Bürkert Fluid Control Systems : Helen Christopher Tel: +44 (0)[phone] Fax: +44 (0)[phone] Web: http://www.burkert.co.uk Email: [email] To see press release please follow this link; http://www.dmaeuropa.com/Clients/Burkert/News/tabid/1197/itemid/2780/Default.aspx",28,Science & Technology,PT55S,55,hd,False,343,0.0,0.0,0.0
101,UCMGzgGupUGKc-xV6F4cwy0Q,Bürkert Fluid Control Systems,U5qqLjYcbyc,2013-09-26T11:35:41.000Z,Micro dosing unit for liquids from Bürkert,"Bürkert's new micro dosing unit Type 7615 -- a high-precision diaphragm pump for exact dosing of liquids in the µl range -- is the fluid technology specialist's latest addition to its product portfolio for analytical, bio-medical and medical applications. http://www.buerkert.de/DEE/search.php?type=7615&SearchText=7615",22,People & Blogs,PT55S,55,hd,False,509,0.0,0.0,0.0
102,UC6Qia_DIjUWJHIrk5zI9pmA,Vakantie Vincent,mr_MKypHHhg,2015-12-10T14:38:46.000Z,De Mooie Mannen Club: Vakantie Vincent: Microdosing Is De Sjit! De 'Hulde Aan Meneer Hofmann' Edit,via YouTube Capture,22,People & Blogs,PT54S,54,hd,False,127,1.0,0.0,9.0
103,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,q5TX-aTB4hY,2016-02-29T23:27:49.000Z,Micro Dosing System 04 (PLC Kontrollü) (Hassas Dozajlama Sistemi04 PLC Control System),"http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro, Dozajlama, Sistemi, Dozlama, Sistemi, Reçeteli, Otomatik, Otomasyonlu, Hassas, Dozajlama, PVC, Kalsit, çimento, ilaç, medikal, un, yem, buğday, arpa,",28,Science & Technology,PT48S,48,hd,False,298,0.0,0.0,1.0
104,UCMGzgGupUGKc-xV6F4cwy0Q,Bürkert Fluid Control Systems,c-4QepH5zis,2015-03-31T09:06:18.000Z,Micro: Pneumatic dosing unit,"The arrival of spring often comes with a stuffy nose and watery eyes. Almost one in three people globally suffer from allergies. Immunotherapy helps them ease their discomfort. Our pneumatic dosing system – perfect for precise, safe and repeatable dosing of medicines.",22,People & Blogs,PT46S,46,hd,False,209,0.0,0.0,1.0
105,UCZA4UoKQSLUzJ3g4DLZS4EA,wemakeideasflow,XqLro_GPPIc,2013-04-11T17:04:03.000Z,7615 Micro Dosing Pump-1, ,27,Education,PT43S,43,sd,False,218,0.0,0.0,0.0
106,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,NOHsqsws96Y,2015-07-08T06:38:10.000Z,Microdosing: On-Farm work,"Microdosing: On-Farm work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT42S,42,hd,False,16,0.0,0.0,0.0
107,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,ZjfAkUildfU,2015-04-27T08:23:23.000Z,www.noronmuhendislik.com Mikro Dozaj Sistemi Micro Dosing System Noron Mühendislik,"http://noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro Dozaj Micro Dosing System www.noronmuhendislik.com Noron Mühendislik Wam,Bigbag,Çuval,Boşaltma,Dolum,Sistemi,Silobas,Kamyon,Gemi,Yükleme,Körüğü,Teleskopik,Helezon,Vidalı,Konveyor,Çimento,Silo,Üstü,Jet,Filtresi,Mikro,Micro,Likit,Sıvı,Dozaj,Kelebek,Klepe,Vana,Pnömatik,Havalı,Taşıma,Sistemi,Hava,Kilidi,Yıldız,Besleyici,Hücre,Tekeri,",22,People & Blogs,PT40S,40,sd,False,913,2.0,0.0,1.0
108,UCZwZeq6xPWyWzNcOspTn4qQ,gaoyuansg,Wma08Q85mJU,2012-12-10T08:23:49.000Z,SG-Fiber dosing system of micro surfacing paver,We are a leading manufacturer of road maintenance machine. Contact:[email] You can view our products at：http://www.sgroadmachine.com,22,People & Blogs,PT36S,36,hd,False,469,2.0,0.0,0.0
109,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,PXTpG_FV248,2016-03-07T16:34:30.000Z,"Shroom Experiment, Micro dosing, Day 7.",Having a little fun :-) here.,22,People & Blogs,PT27S,27,hd,False,650,28.0,1.0,20.0
110,UCjnXuO6mfE0-czvcbOYnpbQ,Ayahuasca Magic,j9HFlDff2XY,2016-03-25T04:58:34.000Z,Time differentials: mystery wisdom and microdosing,The lectures I talk about are free (some of them) downloads here - http://dennisklocek.com/lectures P ------------------------------------------------------------- Please support me on www.patreon.com/ayahuascamagic. Or if you prefer on Paypal [email]. Im trying to leverage this channel into a portal where I can really help people break through and create classes and lots more videos. Any classes I make will be free to people who support me. I have one in planning stages now. ------------------------------------------------------------- Join the facebook group Ayahuasca Magic for chat and more info! Right here https://www.facebook.com/groups/2516394418383427/,24,Entertainment,PT26M,26,hd,False,304,6.0,0.0,22.0
111,UC0dsjSDsLZ5hbmoNjvsHJsQ,fluidresearch,lOGAkCtT4wk,2010-08-20T14:46:56.000Z,Fluid filling with exact precision dosing by Fluid Research Corp,See how the industry leaders in Precision microdosing show how exact dosing methods are done with their fluid dispensing equipment. To see more dispensing applications and equipment visit: http://www.fluidresearch.com/dispense_solutions.php,26,Howto & Style,PT18S,18,sd,False,294,0.0,0.0,0.0
112,UCmNZB3-zCyMuHCOTraws0dg,Helix Steel Victoria,sTNaGjt6564,2014-05-19T12:14:36.000Z,Accurate dosing of Helix Twisted Steel Micro Rebar concrete reinforcement --- Copyright ©,© Copyright --- Look at the steady rain of Helix Twisted Steel Micro Rebar concrete reinforcement going into the back of the agitator truck.,28,Science & Technology,PT11S,11,hd,False,463,0.0,0.0,0.0
113,UC281yIVp-U8Ijg4KUVRgDRA,Osiron X,fMlQoGINGHo,2016-04-15T19:31:48.000Z,Psilocybin Mushroom Micro-Dosing,"When too much time lapses between trips, the ego begins to create a god of itself & worships it's own fears as absolute!",24,Entertainment,PT11M,11,sd,False,341,11.0,1.0,10.0
114,UCH4ezCqRXHQhsETfl0dainA,FabFormIndustries,ODX4tzCWhhU,2015-08-19T18:25:20.000Z,Dosing Helix Micro Rebar,Coquitlam concrete goes into detail how they dose Helix into their concrete.,27,Education,PT1M,1,hd,False,345,4.0,0.0,0.0
